"decimalLatitude","decimalLongitude","individualCount","family","species","year","month","day","datasetName","gbifID","lifeStage"
32.732475,-117.146972,NA,"Hesperiidae","Erynnis funeralis",2026,3,18,"iNaturalist research-grade observations","6185908439","Adult"
32.732539,-117.146976,NA,"Hesperiidae","Hylephila phyleus",2026,4,24,"iNaturalist research-grade observations","6252817996","Adult"
32.733383,-117.1483,NA,"Hesperiidae","Lon melane",2026,7,2,"iNaturalist research-grade observations","6431187759",NA
32.735443,-117.148828,NA,"Hesperiidae","Hylephila phyleus",2026,8,5,"iNaturalist research-grade observations","6479258150",NA
32.73255,-117.147061,NA,"Hesperiidae","Hylephila phyleus",2026,8,10,"iNaturalist research-grade observations","6479299075",NA
32.732587,-117.147025,NA,"Hesperiidae","Hylephila phyleus",2026,8,5,"iNaturalist research-grade observations","6480018840",NA
32.732355,-117.149169,NA,"Hesperiidae","Hylephila phyleus",2026,8,10,"iNaturalist research-grade observations","6480204417",NA
32.732748,-117.147056,NA,"Hesperiidae","Hylephila phyleus",2025,7,22,"iNaturalist research-grade observations","5237734771","Adult"
32.7326,-117.146994,NA,"Hesperiidae","Hylephila phyleus",2025,8,8,"iNaturalist research-grade observations","5291893975","Adult"
32.732455,-117.146972,NA,"Hesperiidae","Hylephila phyleus",2025,8,15,"iNaturalist research-grade observations","5292178740","Adult"
32.732546,-117.147071,NA,"Hesperiidae","Hylephila phyleus",2025,8,16,"iNaturalist research-grade observations","5293089338","Adult"
32.732638,-117.147011,NA,"Hesperiidae","Hylephila phyleus",2025,8,15,"iNaturalist research-grade observations","5889502650","Adult"
32.732447,-117.147264,NA,"Hesperiidae","Hylephila phyleus",2025,9,11,"iNaturalist research-grade observations","5827407366","Adult"
32.736035,-117.150985,NA,"Hesperiidae","Lon melane",2025,9,5,"iNaturalist research-grade observations","5827573396","Adult"
32.732608,-117.147003,NA,"Hesperiidae","Hylephila phyleus",2025,9,5,"iNaturalist research-grade observations","5828015952","Adult"
32.7326,-117.147042,NA,"Hesperiidae","Hylephila phyleus",2025,9,11,"iNaturalist research-grade observations","5828455892","Adult"
32.732617,-117.147055,NA,"Hesperiidae","Hylephila phyleus",2025,9,12,"iNaturalist research-grade observations","5828477538","Adult"
32.732425,-117.147758,NA,"Hesperiidae","Hylephila phyleus",2025,9,12,"iNaturalist research-grade observations","5830562691","Adult"
32.7327,-117.151856,NA,"Hesperiidae","Hylephila phyleus",2025,9,23,"iNaturalist research-grade observations","5867994474","Adult"
32.734855,-117.148697,NA,"Hesperiidae","Hylephila phyleus",2025,10,7,"iNaturalist research-grade observations","5843995383","Adult"
32.732678,-117.147141,NA,"Hesperiidae","Hylephila phyleus",2025,10,11,"iNaturalist research-grade observations","5844649340","Adult"
32.732586,-117.147055,NA,"Hesperiidae","Hylephila phyleus",2025,10,17,"iNaturalist research-grade observations","5867729963","Adult"
32.736035,-117.150985,NA,"Hesperiidae","Hylephila phyleus",2025,10,31,"iNaturalist research-grade observations","5892729369","Adult"
32.732682,-117.146998,NA,"Hesperiidae","Hylephila phyleus",2025,11,5,"iNaturalist research-grade observations","5892821687","Adult"
32.732597,-117.14705,NA,"Hesperiidae","Hylephila phyleus",2025,11,6,"iNaturalist research-grade observations","5892853644","Adult"
32.735378,-117.146714,NA,"Hesperiidae","Erynnis funeralis",2025,11,8,"iNaturalist research-grade observations","5892931464","Adult"
32.736035,-117.150985,NA,"Hesperiidae","Lon melane",2025,11,23,"iNaturalist research-grade observations","5909275496","Adult"
32.734458,-117.1529,NA,"Hesperiidae","Lon melane",2024,7,28,"iNaturalist research-grade observations","4950299080","Adult"
32.736035,-117.150856,NA,"Hesperiidae","Hylephila phyleus",2024,8,20,"iNaturalist research-grade observations","4936052304","Adult"
32.732445,-117.14698,NA,"Hesperiidae","Hylephila phyleus",2024,9,13,"iNaturalist research-grade observations","4946171857","Adult"
32.733342,-117.148192,NA,"Hesperiidae","Hylephila phyleus",2024,9,16,"iNaturalist research-grade observations","4946273457","Adult"
32.736378,-117.151993,NA,"Hesperiidae","Lon melane",2024,9,22,"iNaturalist research-grade observations","4949904785","Adult"
32.732637,-117.147003,NA,"Hesperiidae","Hylephila phyleus",2024,9,20,"iNaturalist research-grade observations","4950018005","Adult"
32.732638,-117.147011,NA,"Hesperiidae","Hylephila phyleus",2024,9,20,"iNaturalist research-grade observations","4950167703","Adult"
32.7326,-117.147042,NA,"Hesperiidae","Hylephila phyleus",2024,9,20,"iNaturalist research-grade observations","4950574509","Adult"
32.73248,-117.149225,NA,"Hesperiidae","Hylephila phyleus",2024,10,30,"iNaturalist research-grade observations","4980302529","Adult"
32.732744,-117.152122,NA,"Hesperiidae","Hylephila phyleus",2022,6,14,"iNaturalist research-grade observations","3858702662","Adult"
32.732522,-117.147377,NA,"Hesperiidae","Erynnis funeralis",2022,6,27,"iNaturalist research-grade observations","4852708010","Adult"
32.732937,-117.147288,NA,"Hesperiidae","Hylephila phyleus",2022,6,9,"iNaturalist research-grade observations","5889923988","Adult"
32.73361,-117.153744,NA,"Hesperiidae","Ochlodes sylvanoides",2022,8,9,"iNaturalist research-grade observations","4910650048","Adult"
32.735338,-117.150792,NA,"Hesperiidae","Lon melane",2022,9,10,"iNaturalist research-grade observations","3902438609","Adult"
